1	399001	深证成指	11609.08	1.51	0.01%	0.00	183.43亿	2137.22亿	11607.57	11588.38	11615.67	11559.63
2	399002	深成指R	13868.43	1.80	0.01%	0.00	89.69亿	1274.81亿	13866.63	13843.70	13876.30	13809.35
3	399003	成份Ｂ指	6839.27	-26.57	-0.39%	0.01	684.43万	4760.20万	6865.84	6872.14	6872.14	6811.48
4	399004	深证100R	6150.90	-22.31	-0.36%	0.01	39.58亿	604.90亿	6173.21	6160.29	6169.76	6104.60
5	399005	中小板指	7745.61	7.06	0.09%	0.00	17.80亿	290.18亿	7738.55	7729.53	7757.73	7722.33
6	399006	创业板指	1829.05	15.78	0.87%	0.02	23.13亿	362.12亿	1813.28	1811.11	1852.23	1807.52
7	399007	深证300	4891.74	-4.21	-0.09%	0.01	71.73亿	1040.11亿	4895.94	4887.42	4896.02	4866.96
8	399008	中小300	1516.34	2.26	0.15%	0.01	31.88亿	461.04亿	1514.08	1512.11	1518.39	1510.71
9	399009	深证200	4656.59	19.95	0.43%	0.01	32.15亿	435.21亿	4636.64	4631.61	4666.89	4626.13
10	399010	深证700	7202.20	26.44	0.37%	0.01	45.61亿	542.71亿	7175.76	7165.79	7213.08	7161.65
11	399011	深证1000	5558.11	4.29	0.08%	0.00	117.08亿	1579.09亿	5553.81	5544.82	5559.66	5536.57
12	399012	创业300	2759.34	20.69	0.76%	0.02	33.89亿	517.33亿	2738.64	2735.35	2787.57	2730.51
13	399013	深市精选	5279.62	-4.07	-0.08%	0.01	67.89亿	957.31亿	5283.69	5275.84	5283.78	5250.21
14	399015	中小创新	2355.70	6.95	0.30%	0.01	27.70亿	308.71亿	2348.75	2345.26	2357.51	2343.37
15	399016	深证创新	3159.79	19.54	0.62%	0.02	19.43亿	305.81亿	3140.25	3132.41	3186.47	3126.66
16	399017	SME创新	2744.35	13.73	0.50%	0.01	9.09亿	178.41亿	2730.62	2724.47	2747.46	2721.39
17	399018	创业创新	3457.56	27.97	0.82%	0.02	12.49亿	193.69亿	3429.58	3417.85	3497.61	3415.86
18	399100	新指数	8912.05	4.32	0.05%	0.00	150.08亿	2089.94亿	8907.72	8892.11	8913.21	8876.54
19	399101	中小板综	11536.80	19.75	0.17%	0.00	50.96亿	718.94亿	11517.05	11499.73	11538.74	11486.09
20	399102	创业板综	2255.72	13.58	0.61%	0.02	44.52亿	731.02亿	2242.14	2237.99	2273.78	2234.59
21	399103	乐富指数	6353.53	-7.71	-0.12%	0.01	31.97亿	34.98亿	6361.24	6349.64	6357.72	6325.10
22	399106	深证综指	1963.39	2.46	0.13%	0.00	151.46亿	2102.24亿	1960.93	1957.15	1963.50	1954.55
23	399107	深证Ａ指	2053.31	2.58	0.13%	0.00	151.27亿	2101.04亿	2050.73	2046.74	2053.43	2044.04
24	399108	深证Ｂ指	1217.78	-1.52	-0.12%	0.01	1882.47万	1.20亿	1219.30	1221.13	1221.47	1213.76
25	399231	农林指数	1304.92	-1.36	-0.10%	0.01	1.38亿	16.93亿	1306.28	1305.54	1309.17	1299.11
26	399232	采矿指数	2240.26	-25.98	-1.15%	0.01	2.63亿	27.23亿	2266.23	2246.23	2250.29	2236.89
27	399233	制造指数	2140.18	-3.08	-0.14%	0.01	102.41亿	1489.77亿	2143.26	2137.76	2147.12	2135.74
28	399234	水电指数	905.77	-3.70	-0.41%	0.00	2.32亿	19.88亿	909.47	907.13	909.12	905.55
29	399235	建筑指数	1920.25	-5.25	-0.27%	0.01	3.52亿	40.54亿	1925.50	1921.58	1932.85	1915.81
30	399236	批零指数	1842.84	-8.87	-0.48%	0.01	3.86亿	46.77亿	1851.71	1849.68	1854.96	1841.82
31	399237	运输指数	1413.79	12.13	0.87%	0.01	2.81亿	30.57亿	1401.65	1397.94	1416.19	1396.16
32	399238	餐饮指数	1552.27	1.40	0.09%	0.01	681.37万	5642.95万	1550.87	1550.72	1558.33	1548.42
33	399239	IT指数	1916.67	-2.49	-0.13%	0.01	18.30亿	288.61亿	1919.16	1909.19	1929.22	1908.81
34	399240	金融指数	1214.24	-3.23	-0.27%	0.01	10.79亿	128.40亿	1217.47	1213.20	1229.56	1211.64
35	399241	地产指数	3534.74	28.48	0.81%	0.02	12.08亿	152.71亿	3506.25	3495.92	3568.30	3486.03
36	399242	商务指数	1756.70	-3.63	-0.21%	0.01	4.43亿	46.98亿	1760.33	1760.08	1767.58	1752.78
37	399243	科研指数	2109.66	-21.53	-1.01%	0.01	8605.52万	20.47亿	2131.19	2120.98	2130.12	2107.19
38	399244	公共指数	1589.49	-9.40	-0.59%	0.01	1.32亿	24.18亿	1598.89	1595.06	1600.14	1588.04
39	399248	文化指数	1522.97	6.39	0.42%	0.01	4.35亿	55.08亿	1516.59	1512.72	1529.41	1509.72
40	399249	综企指数	779.22	-6.70	-0.85%	0.01	4987.54万	4.87亿	785.92	784.81	784.81	778.12
42	399298	深信中高	154.71	0.04	0.02%	0.00	217.98万	2.11亿	154.68	154.69	154.76	154.69
43	399299	深信中低	171.37	0.03	0.02%	0.00	251.46万	2.48亿	171.34	171.37	171.40	171.37
44	399300	沪深300	4381.30	16.22	0.37%	0.01	177.23亿	2233.31亿	4365.08	4352.22	4403.34	4351.49
45	399301	深信用债	158.50	0.02	0.01%	0.00	386.88万	3.78亿	158.49	158.51	158.54	158.50
46	399302	深公司债	161.68	0.02	0.01%	0.00	386.73万	3.78亿	161.66	161.68	161.70	161.67
47	399303	国证2000	7509.61	-16.52	-0.22%	0.00	96.72亿	1115.64亿	7526.13	7510.23	7525.86	7500.47
48	399306	深证ETF	1284.04	6.12	0.48%	0.01	13.15亿	22.38亿	1277.92	1276.90	1288.05	1275.22
49	399307	深证转债	191.68	0.20	0.10%	0.01	489.12万	5.12亿	191.49	191.55	192.14	191.16
