1	000001	上证指数	3561.27	1.80	0.05%	0.01	176.40亿	2076.49亿	3559.47	3555.17	3561.67	3528.03
2	000002	Ａ股指数	3730.20	1.85	0.05%	0.01	176.15亿	2074.38亿	3728.35	3723.83	3730.62	3695.32
3	000003	Ｂ股指数	347.48	1.36	0.39%	0.00	2534.14万	2.11亿	346.12	346.39	347.51	346.25
4	000004	工业指数	2789.62	14.52	0.52%	0.01	85.53亿	1030.47亿	2775.10	2779.36	2791.40	2771.46
5	000005	商业指数	3402.42	-20.87	-0.61%	0.01	9.80亿	136.18亿	3423.29	3403.73	3404.51	3383.14
6	000006	地产指数	8474.63	-72.33	-0.85%	0.03	8.05亿	103.09亿	8546.96	8522.93	8522.93	8285.62
7	000007	公用指数	6243.54	77.39	1.26%	0.02	22.44亿	198.31亿	6166.15	6158.51	6245.52	6143.97
8	000008	综合指数	3400.29	-24.20	-0.71%	0.02	50.58亿	608.43亿	3424.49	3410.31	3410.31	3358.02
9	000009	上证380	5738.29	19.59	0.34%	0.01	33.05亿	399.49亿	5718.70	5716.02	5740.00	5707.48
10	000010	上证180	9430.67	-22.52	-0.24%	0.01	101.75亿	1202.31亿	9453.19	9435.60	9435.60	9326.03
11	000011	基金指数	6475.15	-9.89	-0.15%	0.01	29.48亿	170.01亿	6485.04	6482.00	6482.00	6447.67
12	000012	国债指数	161.17	-0.01	-0.01%	0.00	619.12万	5815.76万	161.18	161.19	161.20	161.17
13	000013	企债指数	213.94	0.02	0.01%	0.00	6124.99万	5.90亿	213.92	213.95	213.95	213.93
14	000015	红利指数	3259.71	-5.43	-0.17%	0.01	42.04亿	416.80亿	3265.14	3261.86	3263.32	3227.47
15	000016	上证50	3163.65	-16.68	-0.52%	0.01	59.32亿	739.64亿	3180.33	3171.35	3171.35	3124.46
16	000017	新综指	3007.77	1.48	0.05%	0.01	175.27亿	2054.03亿	3006.29	3002.66	3008.11	2979.65
17	000018	180金融	6026.05	-58.45	-0.96%	0.02	37.51亿	463.68亿	6084.50	6054.17	6054.17	5961.10
18	000019	治理指数	1187.46	-1.79	-0.15%	0.01	81.87亿	921.37亿	1189.25	1187.24	1187.63	1175.56
19	000020	中型综指	1259.54	4.45	0.35%	0.01	13.35亿	171.05亿	1255.09	1253.29	1260.12	1251.21
20	000021	180治理	1105.55	-3.04	-0.27%	0.01	63.16亿	751.52亿	1108.59	1106.46	1106.46	1092.79
21	000022	沪公司债	182.26	0.03	0.02%	0.00	3886.14万	3.78亿	182.23	182.26	182.27	182.25
22	000025	180基建	2059.36	19.26	0.94%	0.01	15.64亿	127.69亿	2040.10	2040.31	2060.44	2036.09
23	000026	180资源	3226.06	63.74	2.02%	0.01	18.60亿	170.54亿	3162.32	3201.67	3235.30	3192.40
24	000027	180运输	1280.15	18.26	1.45%	0.03	7.64亿	73.89亿	1261.89	1255.10	1284.36	1248.99
25	000028	180成长	3698.13	-24.73	-0.66%	0.02	25.17亿	460.85亿	3722.86	3719.03	3719.03	3658.68
26	000029	180价值	4717.53	36.57	0.78%	0.02	86.46亿	889.36亿	4680.96	4668.04	4750.06	4667.99
