1	161725	招商中证白酒指数分级	股票指数	3	4	1	2.67
2	110022	易方达消费行业	股票型	10	8	2	6.67
3	160222	国泰国证食品饮料行业指数分级	股票指数	4	13	5	7.33
4	000248	汇添富中证主要消费ETF联接	联接基金	5	14	9	9.33
5	162605	景顺长城鼎益混合(LOF)	混合型	7	11	10	9.33
6	260108	景顺长城新兴成长混合	混合型	8	10	12	10.0
7	001740	光大中国制造2025混合	混合型	9	9	22	13.33
8	160632	鹏华酒分级	股票指数	14	25	7	15.33
9	000083	汇添富消费行业混合	混合型	16	15	25	18.67
10	001542	国泰互联网+股票	股票型	50	7	3	20.0
11	000619	东方红产业升级混合	混合型	31	19	14	21.33
12	070032	嘉实优化红利混合	混合型	12	12	49	24.33
13	180012	银华富裕主题混合	混合型	52	18	6	25.33
14	481012	工银深证红利联接	联接基金	41	24	28	31.0
15	519664	银河美丽混合A	混合型	11	26	58	31.67
16	001112	东方红中国优势混合	混合型	65	21	17	34.33
17	519665	银河美丽混合C	混合型	13	30	62	35.0
18	001387	中融新经济混合A	混合型	100	1	4	35.0
19	310388	申万菱信消费增长混合	混合型	22	27	59	36.0
20	001076	易方达改革红利混合	混合型	6	42	66	38.0
21	206007	鹏华消费优选混合	混合型	48	34	33	38.33
22	260116	景顺长城核心竞争力混合A	混合型	60	33	24	39.0
23	000462	农银主题轮动混合	混合型	20	35	69	41.33
24	000742	国泰新经济灵活配置混合	混合型	100	16	8	41.33
25	001606	农银工业4.0混合	混合型	29	36	60	41.67
26	550016	信诚至远C	分级杠杆	1	49	76	42.0
27	001208	诺安低碳经济股票	股票型	19	70	37	42.0
28	519772	交银新生活力灵活配置混合	混合型	2	38	87	42.33
29	260110	景顺长城精选蓝筹混合	混合型	55	41	31	42.33
30	000854	鹏华养老产业	股票型	36	43	50	43.0
31	660010	农银策略精选混合	混合型	24	69	38	43.67
32	165312	建信央视50	股票指数	89	28	20	45.67
33	040008	华安策略优选混合	混合型	100	17	27	48.0
34	360007	光大保德信优势配置混合	混合型	34	62	52	49.33
35	169101	东方红睿丰混合	混合型	100	37	13	50.0
36	110003	易方达上证50指数A	股票指数	61	64	26	50.33
37	001631	天弘中证食品饮料指数A	股票指数	42	83	29	51.33
38	001281	长安鑫利优选混合A	混合型	62	31	61	51.33
39	001287	安信优势增长混合A	混合型	15	68	73	52.0
40	000431	鹏华品牌传承混合	混合型	35	44	77	52.0
41	002072	长安鑫利优选混合C	混合型	64	32	63	53.0
42	519690	交银稳健配置混合A	混合型	82	23	55	53.33
43	001632	天弘中证食品饮料指数C	股票指数	44	89	32	55.0
44	001170	泰达宏利复兴混合	混合型	47	51	68	55.33
45	519066	汇添富蓝筹稳健	混合型	100	22	44	55.33
46	540009	汇丰晋信消费红利	股票型	91	54	23	56.0
47	110011	易方达中小盘混合	混合型	100	55	15	56.67
48	540012	汇丰晋信恒生龙头指数A	股票指数	100	52	19	57.0
49	530015	建信深证60联接	联接基金	73	57	42	57.33
50	217027	招商央视财经50指数A	股票指数	93	58	21	57.33
51	001044	嘉实新消费股票	股票型	98	40	34	57.33
52	519068	汇添富成长焦点混合	混合型	100	29	47	58.67
53	260103	景顺长城动力平衡	混合型	79	67	35	60.33
54	519606	国泰金鑫	股票型	100	63	18	60.33
55	519746	交银丰享收益债券A	债券型	100	2	82	61.33
56	002853	华富元鑫灵活配置混合A	混合型	100	3	83	62.0
57	001712	东方红优势精选混合	混合型	100	56	30	62.0
58	002851	南方品质混合	混合型	54	45	89	62.67
59	020026	国泰成长优选混合	混合型	100	72	16	62.67
60	004008	中融鑫思路混合A	混合型	100	5	84	63.0
61	020005	国泰金马稳健	混合型	81	73	36	63.33
62	241001	华宝海外中国成长混合	QDII	100	50	40	63.33
63	000173	汇添富美丽30混合	混合型	39	77	75	63.67
64	004009	中融鑫思路混合C	混合型	100	6	85	63.67
65	001179	德邦大健康灵活配置混合	混合型	85	61	46	64.0
66	001703	银华沪港深增长股票	股票型	86	20	86	64.0
67	160127	南方新兴消费分级	股票型	100	81	11	64.0
68	398061	中海消费混合	混合型	46	75	72	64.33
69	164906	交银中证海外中国互联网指数	QDII-指数	100	53	45	66.0
70	001583	安信新常态股票	股票型	100	47	57	68.0
71	002189	农银汇理国企改革混合	混合型	37	82	97	72.0
72	519056	海富通内需热点混合	混合型	17	100	100	72.33
73	001605	国富沪港深成长精选股票	股票型	18	100	100	72.67
74	000751	嘉实新兴产业股票	股票型	100	66	53	73.0
75	163412	兴全轻资产混合(LOF)	混合型	21	100	100	73.67
76	110015	易方达行业领先混合	混合型	100	65	56	73.67
77	002624	广发优企精选混合	混合型	23	100	100	74.33
78	310398	申万菱信沪深300价值指数	股票指数	100	85	39	74.67
79	003119	博时鑫源混合A	混合型	25	100	100	75.0
80	570001	诺德价值优势混合	混合型	100	71	54	75.0
81	003120	博时鑫源混合C	混合型	26	100	100	75.33
82	001725	汇添富高端制造股票	股票型	27	100	100	75.67
83	002666	前海开源沪港深创新成长混合A	混合型	100	39	88	75.67
84	000634	富国天盛灵活配置混合	混合型	28	100	100	76.0
85	320010	诺安中证100	股票指数	100	80	48	76.0
86	000029	富国宏观策略	混合型	30	100	100	76.67
87	000835	华润元大富时中国A50指数	股票指数	100	87	43	76.67
88	004374	华泰保兴吉年丰混合发起A	混合型	32	100	100	77.33
89	004375	华泰保兴吉年丰混合发起C	混合型	33	100	100	77.67
90	002667	前海开源沪港深创新成长混合C	混合型	100	46	90	78.67
91	001371	富国沪港深价值混合	混合型	100	96	41	79.0
92	160628	鹏华地产分级	股票指数	38	100	100	79.33
93	002121	广发沪港深新起点股票	股票型	100	48	91	79.67
94	000127	农银行业领先混合	混合型	40	100	100	80.0
95	350005	天治中国制造2025	混合型	83	79	79	80.33
96	180013	银华领先策略混合	混合型	43	100	100	81.0
97	164508	国富中证100指数增强分级	股票指数	99	93	51	81.0
98	519008	汇添富优势精选	混合型	45	100	100	81.67
99	163406	兴全合润分级混合	混合型	49	100	100	83.0
100	519732	交银定期支付双息平衡混合	混合型	51	100	100	83.67
101	001878	嘉实沪港深精选股票	股票型	100	59	92	83.67
102	000020	景顺长城品质投资混合	混合型	100	88	64	84.0
103	163411	兴全精选混合	保本型	53	100	100	84.33
104	003243	上投摩根中国世纪人民币	QDII	100	60	93	84.33
105	100022	富国天瑞强势	混合型	56	100	100	85.33
106	376510	上投大盘蓝筹	股票型	100	86	70	85.33
107	519702	交银趋势混合	混合型	57	100	100	85.67
108	001657	长安鑫富领先混合	混合型	58	100	100	86.0
109	002697	中欧消费主题股票C	股票型	59	100	100	86.33
110	310358	申万菱信新经济混合	混合型	100	92	67	86.33
111	519196	万家新兴蓝筹灵活配置混合	混合型	100	91	71	87.33
112	118001	易方达亚洲精选	QDII	100	97	65	87.33
113	001581	华安沪港深通精选灵活配置混合	混合型	63	100	100	87.67
114	002621	中欧消费主题股票A	股票型	66	100	100	88.67
115	001528	诺安先进制造股票	股票型	67	100	100	89.0
116	003154	华宝新活力混合	混合型	68	100	100	89.33
117	001668	汇添富全球互联混合	QDII	100	74	94	89.33
118	001186	富国文体健康股票	股票型	69	100	100	89.67
119	001892	长盛新兴成长混合	混合型	70	100	100	90.0
120	000423	前海开源事件驱动混合A	混合型	94	98	78	90.0
121	001236	博时丝路主题股票A	股票型	71	100	100	90.33
122	001865	前海开源事件驱动混合C	混合型	92	99	80	90.33
123	002989	融通通乾研究精选混合	混合型	100	76	95	90.33
124	002595	博时工业4.0主题股票	股票型	72	100	100	90.67
125	004528	长盛盛通纯债A	none	74	100	100	91.33
126	003940	银华盛世精选灵活配置混合发起式	混合型	100	78	96	91.33
127	000529	广发竞争优势混合	混合型	100	100	74	91.33
128	001681	新华积极价值灵活配置混合	混合型	75	100	100	91.67
129	000167	广发聚优灵活配置混合A	混合型	100	94	81	91.67
130	519035	富国天博创新主题混合	混合型	76	100	100	92.0
131	002085	长盛互联网+混合	混合型	77	100	100	92.33
132	206002	鹏华精选成长混合	混合型	78	100	100	92.67
133	002124	广发新兴产业混合	混合型	80	100	100	93.33
134	001659	富安达新动力混合	混合型	100	84	98	94.0
135	519165	新华鑫利灵活配置	混合型	84	100	100	94.67
136	100020	富国天益价值混合	混合型	87	100	100	95.67
137	001714	工银文体产业股票	股票型	88	100	100	96.0
138	002214	中海沪港深价值优选混合	混合型	100	90	99	96.33
139	001163	银华中国梦30股票	股票型	90	100	100	96.67
140	519642	银河智造混合	混合型	95	100	100	98.33
