1	001740	光大中国制造2025混合	混合型	9	22	7	17	13.75
2	260108	景顺长城新兴成长混合	混合型	24	11	9	18	15.5
3	162605	景顺长城鼎益混合(LOF)	混合型	27	10	10	15	15.5
4	110022	易方达消费行业	股票型	45	15	8	3	17.75
5	161725	招商中证白酒指数分级	股票指数	70	4	3	1	19.5
6	000248	汇添富中证主要消费ETF联接	联接基金	58	6	14	8	21.5
7	160222	国泰国证食品饮料行业指数分级	股票指数	65	5	11	5	21.5
8	000083	汇添富消费行业混合	混合型	42	24	16	34	29.0
9	550016	信诚至远C	分级杠杆	1	3	49	68	30.25
10	519664	银河美丽混合A	混合型	16	23	18	66	30.75
11	481012	工银深证红利联接	联接基金	15	54	25	30	31.0
12	160632	鹏华酒分级	股票指数	100	7	21	7	33.75
13	206007	鹏华消费优选混合	混合型	35	34	19	51	34.75
14	070032	嘉实优化红利混合	混合型	49	28	12	52	35.25
15	519665	银河美丽混合C	混合型	21	31	22	70	36.0
16	001542	国泰互联网+股票	股票型	100	35	6	6	36.75
17	180012	银华富裕主题混合	混合型	100	33	17	4	38.5
18	000854	鹏华养老产业	股票型	34	26	32	64	39.0
19	001606	农银工业4.0混合	混合型	55	25	30	65	43.75
20	000462	农银主题轮动混合	混合型	67	14	23	71	43.75
21	110003	易方达上证50指数A	股票指数	33	59	60	26	44.5
22	001287	安信优势增长混合A	混合型	32	13	72	62	44.75
23	519056	海富通内需热点混合	混合型	11	12	76	84	45.75
24	000431	鹏华品牌传承混合	混合型	46	27	35	76	46.0
25	000619	东方红产业升级混合	混合型	100	48	26	13	46.75
26	040008	华安策略优选混合	混合型	44	100	15	29	47.0
27	004008	中融鑫思路混合A	混合型	100	1	4	86	47.75
28	004009	中融鑫思路混合C	混合型	100	2	5	87	48.5
29	000742	国泰新经济灵活配置混合	混合型	100	75	13	10	49.5
30	001387	中融新经济混合A	混合型	100	100	1	2	50.75
31	001112	东方红中国优势混合	混合型	100	69	20	16	51.25
32	360007	光大保德信优势配置混合	混合型	14	62	71	63	52.5
33	530015	建信深证60联接	联接基金	28	94	46	44	53.0
34	260103	景顺长城动力平衡	混合型	18	95	65	35	53.25
35	540012	汇丰晋信恒生龙头指数A	股票指数	38	100	54	23	53.75
36	260110	景顺长城精选蓝筹混合	混合型	48	79	43	45	53.75
37	260116	景顺长城核心竞争力混合A	混合型	52	87	38	38	53.75
38	001076	易方达改革红利混合	混合型	82	9	48	79	54.5
39	519690	交银稳健配置混合A	混合型	100	45	24	55	56.0
40	310388	申万菱信消费增长混合	混合型	100	32	29	67	57.0
41	001631	天弘中证食品饮料指数A	股票指数	100	16	85	28	57.25
42	660010	农银策略精选混合	混合型	100	30	73	36	59.75
43	001632	天弘中证食品饮料指数C	股票指数	100	17	92	31	60.0
44	020005	国泰金马稳健	混合型	88	63	61	32	61.0
45	004528	长盛盛通纯债A	none	2	43	100	100	61.25
46	001583	安信新常态股票	股票型	53	100	31	61	61.25
47	003119	博时鑫源混合A	混合型	4	42	100	100	61.5
48	003120	博时鑫源混合C	混合型	3	44	100	100	61.75
49	001281	长安鑫利优选混合A	混合型	100	64	34	49	61.75
50	169101	东方红睿丰混合	混合型	100	100	36	12	62.0
51	165312	建信央视50	股票指数	100	100	28	21	62.25
52	002072	长安鑫利优选混合C	混合型	100	66	37	50	63.25
53	001208	诺安低碳经济股票	股票型	100	37	74	43	63.5
54	001170	泰达宏利复兴混合	混合型	76	65	41	73	63.75
55	000634	富国天盛灵活配置混合	混合型	39	19	100	100	64.5
56	160216	国泰商品	QDII	10	50	100	100	65.0
57	001605	国富沪港深成长精选股票	股票型	40	21	100	100	65.25
58	000029	富国宏观策略	混合型	43	18	100	100	65.25
59	164906	交银中证海外中国互联网指数	QDII-指数	100	100	42	20	65.5
60	160628	鹏华地产分级	股票指数	5	58	100	100	65.75
61	519066	汇添富蓝筹稳健	混合型	100	100	27	39	66.5
62	110011	易方达中小盘混合	混合型	100	100	57	11	67.0
63	519606	国泰金鑫	股票型	100	100	51	19	67.5
64	519772	交银新生活力灵活配置混合	混合型	100	8	67	96	67.75
65	217027	招商央视财经50指数A	股票指数	100	100	52	22	68.5
66	161129	易方达原油A类人民币	QDII	25	52	100	100	69.25
67	020026	国泰成长优选混合	混合型	100	100	64	14	69.5
68	003321	易方达原油C类人民币	QDII	26	55	100	100	70.25
69	519068	汇添富成长焦点混合	混合型	100	100	33	48	70.25
70	000835	华润元大富时中国A50指数	股票指数	37	100	98	47	70.5
71	002124	广发新兴产业混合	混合型	17	67	100	100	71.0
72	002121	广发沪港深新起点股票	股票型	47	100	47	92	71.5
73	002853	华富元鑫灵活配置混合A	混合型	100	100	2	85	71.75
74	540009	汇丰晋信消费红利	股票型	100	100	56	33	72.25
75	001044	嘉实新消费股票	股票型	100	100	50	40	72.5
76	163412	兴全轻资产混合(LOF)	混合型	54	39	100	100	73.25
77	000934	国富大中华精选混合	QDII	100	100	84	9	73.25
78	310398	申万菱信沪深300价值指数	股票指数	57	100	96	41	73.5
79	241001	华宝海外中国成长混合	QDII	100	100	70	25	73.75
80	001712	东方红优势精选混合	混合型	100	100	59	37	74.0
81	002851	南方品质混合	混合型	77	91	40	89	74.25
82	398061	中海消费混合	混合型	100	40	82	75	74.25
83	000988	嘉实全球互联网股票人民币	QDII	100	100	75	24	74.75
84	002624	广发优企精选混合	混合型	83	20	100	100	75.75
85	164508	国富中证100指数增强分级	股票指数	50	100	99	56	76.25
86	519225	海富通集利债券	债券型	6	100	100	100	76.5
87	001179	德邦大健康灵活配置混合	混合型	100	93	55	58	76.5
88	160218	国泰国证房地产行业指数分级	股票指数	7	100	100	100	76.75
89	003243	上投摩根中国世纪人民币	QDII	100	61	53	93	76.75
90	161721	招商沪深300地产指数分级	股票指数	8	100	100	100	77.0
91	001892	长盛新兴成长混合	混合型	22	89	100	100	77.75
92	001518	万家瑞兴	混合型	12	100	100	100	78.0
93	501018	南方原油	QDII	36	76	100	100	78.0
94	519185	万家精选混合	混合型	13	100	100	100	78.25
95	000173	汇添富美丽30混合	混合型	100	46	88	81	78.75
96	001865	前海开源事件驱动混合C	混合型	80	77	81	80	79.5
97	001371	富国沪港深价值混合	混合型	100	100	91	27	79.5
98	004642	南方房地产ETF联接A	none	19	100	100	100	79.75
99	002085	长盛互联网+混合	混合型	20	100	100	100	80.0
100	000423	前海开源事件驱动混合A	混合型	84	78	80	78	80.0
